file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/tmp/ck-analysis/DuGuQiuBai_Java/day02/code/04_数据类型/Array2Sum.java,Array2Sum,main/1[java.lang.String[]],false,6,1,0,0,0,3,1,10,0,4,1,1,0,0,2,0,0,0,1,15,5,1,2,0,0,0,6,9,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day20/code/day20_DiGui/src/cn/itcast_02/DiGuiTest.java,cn.itcast_02.DiGuiTest,fib/1[int],false,58,1,3,2,1,3,1,8,2,0,1,1,1,0,0,2,0,0,0,5,0,3,1,0,0,0,2,9,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day20/code/day20_DiGui/src/cn/itcast_02/DiGuiTest.java,cn.itcast_02.DiGuiTest,main/1[java.lang.String[]],false,28,2,1,0,1,3,2,18,0,6,1,2,1,1,2,0,0,0,3,14,11,7,1,0,0,0,8,9,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day16/code/day16_Generic/src/cn/itcast_02/Tool2Test.java,cn.itcast_02.Tool2Test,main/1[java.lang.String[]],false,7,3,9,0,9,1,6,12,0,6,1,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,9,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day21/code/java/ForTest4.java,ForTest4,main/1[String[]],false,21,0,0,0,0,3,1,10,0,4,1,1,0,0,1,1,0,1,0,8,4,10,2,0,0,0,6,9,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day21/code/java/ForTest3.java,ForTest3,main/1[String[]],false,2,0,0,0,0,2,1,7,0,2,1,1,0,0,1,0,0,0,1,4,4,1,1,0,0,0,4,9,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day17/code/day17_Set_HashSet_TreeSet/src/cn/itcast_06/Person.java,cn.itcast_06.Person,getAge/0,false,25,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day17/code/day17_Set_HashSet_TreeSet/src/cn/itcast_06/Person.java,cn.itcast_06.Person,compareTo/1[cn.itcast_06.Person],false,34,1,0,0,0,3,2,6,1,3,1,2,0,0,0,2,0,0,0,2,3,2,0,0,0,0,7,1,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day17/code/day17_Set_HashSet_TreeSet/src/cn/itcast_06/Person.java,cn.itcast_06.Person,setAge/1[int],false,29,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day17/code/day17_Set_HashSet_TreeSet/src/cn/itcast_06/Person.java,cn.itcast_06.Person,"Person/2[java.lang.String,int]",true,11,0,1,1,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day17/code/day17_Set_HashSet_TreeSet/src/cn/itcast_06/Person.java,cn.itcast_06.Person,Person/0,true,7,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day17/code/day17_Set_HashSet_TreeSet/src/cn/itcast_06/Person.java,cn.itcast_06.Person,getName/0,false,17,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day17/code/day17_Set_HashSet_TreeSet/src/cn/itcast_06/Person.java,cn.itcast_06.Person,setName/1[java.lang.String],false,21,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day21/code/java/ForTest6.java,ForTest6,main/1[String[]],false,20,0,0,0,0,5,1,9,0,2,1,1,0,0,1,3,0,0,2,9,2,4,2,0,0,0,4,9,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day18/code/day18_Collections/src/cn/itcast_02/Person.java,cn.itcast_02.Person,compareTo/1[cn.itcast_02.Person],false,34,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day18/code/day18_Collections/src/cn/itcast_02/Person.java,cn.itcast_02.Person,getAge/0,false,25,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day18/code/day18_Collections/src/cn/itcast_02/Person.java,cn.itcast_02.Person,setAge/1[int],false,29,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day18/code/day18_Collections/src/cn/itcast_02/Person.java,cn.itcast_02.Person,"Person/2[java.lang.String,int]",true,11,0,2,2,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day18/code/day18_Collections/src/cn/itcast_02/Person.java,cn.itcast_02.Person,Person/0,true,7,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day18/code/day18_Collections/src/cn/itcast_02/Person.java,cn.itcast_02.Person,getName/0,false,17,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day18/code/day18_Collections/src/cn/itcast_02/Person.java,cn.itcast_02.Person,setName/1[java.lang.String],false,21,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day21/code/java/ForTest5.java,ForTest5,main/1[String[]],false,16,0,0,0,0,5,1,12,0,6,1,1,0,0,1,3,0,3,0,17,6,10,2,0,0,0,8,9,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day24/code/day24_Thread/src/cn/itcast_04/SetThread.java,cn.itcast_04.SetThread,run/0,false,13,0,0,0,0,3,0,15,0,0,0,0,0,0,1,1,0,0,2,4,4,1,3,0,0,0,4,1,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day24/code/day24_Thread/src/cn/itcast_04/SetThread.java,cn.itcast_04.SetThread,SetThread/1[cn.itcast_04.Student],true,8,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day21/code/java/ForTest2.java,ForTest2,main/1[String[]],false,14,0,0,0,0,2,1,7,0,2,1,1,0,0,1,0,0,0,1,3,3,1,1,0,0,0,4,9,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day21/code/day21_IO2/src/cn/itcast_01/InputStreamReaderDemo.java,InputStreamReaderDemo,main/1[String[]],false,12,3,0,0,0,2,3,9,0,3,1,3,0,0,1,1,0,1,1,4,4,0,1,0,0,0,12,9,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day12/code/day12_String/src/cn/itcast_02/StringDemo.java,cn.itcast_02.StringDemo,main/1[java.lang.String[]],false,9,0,0,0,0,1,1,5,0,1,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,9,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day19/code/day19_Exception/src/cn/itcast_06/FinallyDemo.java,cn.itcast_06.FinallyDemo,main/1[java.lang.String[]],false,10,0,0,0,0,2,4,12,0,0,1,4,0,0,0,0,1,0,1,3,0,1,1,0,0,0,5,9,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day12/code/day12_String/src/cn/itcast_07/StringTest3.java,cn.itcast_07.StringTest3,main/1[java.lang.String[]],false,8,1,1,0,1,1,2,6,0,3,1,2,1,1,0,0,0,0,2,0,3,0,0,0,0,0,8,9,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day12/code/day12_String/src/cn/itcast_07/StringTest3.java,cn.itcast_07.StringTest3,"getCount/2[java.lang.String,java.lang.String]",false,19,0,1,1,0,2,3,11,1,3,2,3,0,0,1,1,0,0,0,3,5,1,1,0,0,0,8,9,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day12/code/day12_String/src/cn/itcast_07/StringTest2.java,cn.itcast_07.StringTest2,reverse/1[java.lang.String],false,20,1,1,1,0,2,1,8,1,3,1,1,0,0,1,0,0,0,1,2,4,1,1,0,0,0,5,9,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day12/code/day12_String/src/cn/itcast_07/StringTest2.java,cn.itcast_07.StringTest2,main/1[java.lang.String[]],false,10,1,1,0,1,1,3,7,0,3,1,3,1,1,0,0,0,0,1,0,3,0,0,0,0,0,7,9,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day12/code/day12_String/src/cn/itcast_04/StringTest2.java,cn.itcast_04.StringTest2,main/1[java.lang.String[]],false,37,0,0,0,0,8,4,23,0,7,1,4,0,0,1,0,0,0,4,4,7,3,2,0,0,0,11,9,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day12/code/day12_String/src/cn/itcast_07/StringTest4.java,cn.itcast_07.StringTest4,main/1[java.lang.String[]],false,4,1,1,0,1,1,2,6,0,3,1,2,1,1,0,0,0,0,2,0,3,0,0,0,0,0,8,9,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day12/code/day12_String/src/cn/itcast_07/StringTest4.java,cn.itcast_07.StringTest4,"getCount/2[java.lang.String,java.lang.String]",false,15,0,1,1,0,2,3,10,1,2,2,3,0,0,1,1,0,0,0,2,4,1,1,0,0,0,7,9,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day03/code/06_选择结构(switch语句)/SwitchTest.java,SwitchTest,main/1[java.lang.String[]],false,5,0,0,0,0,3,1,13,0,2,1,1,0,0,0,0,0,0,1,4,2,1,1,0,0,0,4,9,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day25/code/day25_Frame/src/cn/itcast_04/TextDemo2.java,cn.itcast_04.TextDemo2,main/1[java.lang.String[]],false,24,0,1,0,1,1,6,74,0,5,1,6,0,0,0,0,0,0,3,7,5,0,0,3,0,0,38,9,0,false
/tmp/ck-analysis/DuGuQiuBai_Java/day23/code/day23_Thread/src/cn/itcast_08/MovieTicketDemo.java,cn.itcast_08.MovieTicketDemo,main/1[java.lang.String[]],false,19,1,1,0,1,1,1,11,0,5,1,1,0,0,0,0,0,0,4,0,5,0,0,0,0,0,10,9,0,false
