file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/tmp/ck-analysis/btraceio_btrace/btrace-dist/src/main/resources/samples/Memory.java,Memory,class,4,4,0,4,1,1,0,3,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,2,1,0,0,0,0,0,0,0,33,1,0
/tmp/ck-analysis/btraceio_btrace/btrace-instr/src/test/btrace/onmethod/NewArrayStringAfter.java,traces.onmethod.NewArrayStringAfter,class,5,5,0,5,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,1,0
/tmp/ck-analysis/btraceio_btrace/btrace-dist/src/main/resources/samples/AllLines.java,AllLines,class,6,6,0,6,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,3,1,0,1,0,0,0,0,0,9,1,0
/tmp/ck-analysis/btraceio_btrace/btrace-core/src/test/java/org/openjdk/btrace/core/comm/JavaSerializationProtocolLeakTest.java,org.openjdk.btrace.core.comm.JavaSerializationProtocolLeakTest$CloseTrackingOutputStream,innerclass,0,0,0,0,2,2,0,2,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15,8,0
/tmp/ck-analysis/btraceio_btrace/btrace-extensions/btrace-metrics/src/impl/java/org/openjdk/btrace/metrics/histogram/HistogramSnapshotImpl.java,org.openjdk.btrace.metrics.histogram.HistogramSnapshotImpl,class,3,4,1,3,16,1,0,6,0,0.46875,0.0,0.0,16,0,15,0,0,1,16,0,0,0,2,0,0,2,0,0,2,0,0,53,15,0,0,0,0,0,7,2,0,2,0,0,0,0,23,17,0
/tmp/ck-analysis/btraceio_btrace/btrace-instr/src/test/btrace/onmethod/ArgsNoSelf.java,traces.onmethod.ArgsNoSelf,class,4,4,0,4,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,1,0
/tmp/ck-analysis/btraceio_btrace/btrace-dtrace/src/main/java/org/openjdk/btrace/dtrace/DTraceExtension.java,org.openjdk.btrace.dtrace.DTraceExtension$Anonymous1,anonymous,17,17,0,17,13,1,0,17,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,53,0,2,2,2,0,1,2,6,0,5,3,0,0,0,38,-1,0
/tmp/ck-analysis/btraceio_btrace/btrace-instr/src/test/java/org/openjdk/btrace/ArgsMapTest.java,org.openjdk.btrace.ArgsMapTest,class,3,3,0,3,6,1,0,3,0,0.43333334,0.0,0.0,6,0,6,0,0,0,6,0,0,0,5,4,0,5,0,0,4,0,0,36,0,0,0,0,0,11,0,14,6,14,0,0,0,0,26,1,0
/tmp/ck-analysis/btraceio_btrace/btrace-core/src/main/java/org/openjdk/btrace/core/BTraceUtils.java,org.openjdk.btrace.core.BTraceUtils$Strings,innerclass,3,3,0,3,42,1,0,38,595,0.0,0.0,0.0,35,35,35,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,20,135,40,1,3,1,0,4,2,2,0,2,2,0,0,0,297,9,0
/tmp/ck-analysis/btraceio_btrace/btrace-runtime/src/main/java/org/openjdk/btrace/runtime/JfrEventFactoryImpl.java,org.openjdk.btrace.runtime.JfrEventFactoryImpl$Anonymous1,anonymous,2,2,0,2,3,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,1,0,2,0,1,0,1,2,0,0,0,15,-1,1
/tmp/ck-analysis/btraceio_btrace/btrace-instr/src/test/btrace/onmethod/leveled/ArrayGetBeforeAny.java,traces.onmethod.leveled.ArrayGetBeforeAny,class,7,7,0,7,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,1,0
